question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
129,"The American Pre-Code comedy film featuring an American actress, dancer, and singer, widely known for performing in films and RKO's musical films, was released in what year?",1932,0,0.001374784994436951,0.001374784994436951,0.001374784994436951,0.42241430282592773,0.7947334349155426
130,"An edited version of ""Just the Two of Us"" reached number two on the ""Billboard"" Hot 100 behind a song written and composed by Donna Weiss and Jackie DeShannon which spend how many weeks at No. 1 on the ""Billboard"" hot 100?",nine,0,0.0012387105717875544,0.0012387105717875544,0.0012387105717875544,0.4331178069114685,0.941821563988924
131,Which Oscar-nominated film was written by the screenwriter who wrote a 1991 romantic drama based upon a screenplay by Sooni Taraporevala?,Salaam Bombay,0,0.02996956244098189,0.06136234091902271,0.003540031726907328,0.2388371229171753,1.0041277185082436
132,Are both Tim McIlrath and Spike Slawson American punk rock musicians?,yes,0,0.02567294369215389,0.02567294369215389,,0.3141671419143677,0.0
133,"The Golden Globe Award winner for best actor from ""Roseanne"" starred along what actress in Gigantic?",Zooey Deschanel,0,0.016188875196937003,0.041490816375595096,0.016188875196937003,0.24690604209899902,0.6193997263908386
134,"The expert mentor to the celebrities that perform on ""Splash!"" won the 2009 FINA World Championionship in the individual event at what age? ",15,0,0.005306134116671239,0.005306134116671239,0.005306134116671239,0.46174007654190063,0.752559244632721
135,"Still Da Baddest is the fourth studio album by American rapper Trina, following the poor chart performance, ""I Got a Thang for You"" featuring which American singer/songwriter, record producer, business woman, and television personality, and was born in Oakland, California?",Keyshia Cole,0,0.12204058500267938,0.24552361216512925,0.12204058500267938,0.5964351296424866,0.8316273093223572
136,Who funds the bowling team that includes the school bus driver for Springfield Elementary School?,Mr. Burns,0,0.012737766671266896,0.01956680534409716,0.010611206883109375,0.45590507984161377,0.8756176978349686
137,what is the connection between Peter O'Meara and Norman Dike?,Band of Brothers,0,0.08125235953843611,0.18348572755830975,,0.20026755332946777,0.26630914211273193
138,Who developed the prototype pacemaker used by the 34th President of the USA?,R Adams Cowley,0,0.036325321759177305,0.14093633164376393,,0.15508794784545898,0.8723333925008774
139,Which publishing company has published Bizarre and a sister publication devoted to the anomalous phenomena popularised by Charles Fort?,Dennis Publishing,0,0.0036784674778885364,0.0066664602823968645,0.0036784674778885364,0.48833757638931274,0.8770632520318031
140,"Who performed the lead single on the album Friends in Low Places, No Fences, that reached #1 on Billboard?",Garth Brooks,0,0.18141141474852493,0.3407857318122432,0.18141141474852493,0.024937033653259277,0.715886652469635
141,"The lead singer and guitarist in the Portland, Oregon rock band consisting of John Gourley, Zach Carothers, Kyle O'Quin, Jason Sechrist and Eric Howk, goes by what alias?",The Fantastic The,0,0.057041347781684036,0.16928837541194167,,0.40471917390823364,0.30614620447158813
142,According to the 2006 census what is the population of the city in which James Iroha Uchechukwu was born ?,"722,664",0,0.11321410692095193,0.2859393191490069,0.11321410692095193,0.5763468742370605,0.7759123593568802
143,What actor in the film D.C. Cab also had a role in the TV series Barney Miller?,Max Gail,0,0.021687702544893477,0.037226332726488814,0.021687702544893477,0.33162009716033936,0.8245417326688766
144,Maurice Hines and his brother were famous for what?,dancer Gregory Hines,0,0.09086371901648975,0.35959923575339076,0.12115088155415636,0.003304779529571533,0.9698557481169701
145,Are the New Orleans Outfall Canals the same length as the Augusta Canal?,yes,0,0.010736690760226425,0.010736690760226425,,0.5537520945072174,0.26969558000564575
146,In which stadium do the teams owned by Myra Kraft's husband play?,Gillette Stadium,0,0.09298284150298393,0.19373179118736153,0.09298284150298393,0.3170122504234314,0.9111824929714203
147,"an Emmy Award winner and two-time Tony Award winner, was on the episode 15 of the third season of ""Chuck"". what is her name ?",Swoosie Kurtz,0,0.1201362441110001,0.320015946306493,0.08108649252581361,0.11837846040725708,0.6450086832046509
148,"What is the current name of the Atlanta Mansion built for the daughter of the 41st Mayor of Atlanta, Georgia?",Lullwater Estate,0,0.005751191543133114,0.008386152968343472,,0.15610694885253906,0.3440314531326294
149,Who invented the type of script used in autographs?,the Sumerians,0,0.17195214989434096,0.3549648767807625,0.2246670023193272,0.18235933780670166,0.38132643699645996
150,"Prince William, Duke of Gloucester and Prince George of Denmark, were eventually monarchs of which Kingdom?",Great Britain,0,0.1798487803185293,0.3525422875150628,0.1798487803185293,0.44782257080078125,0.30526208877563477
151,What is the birth date of the coach of the 2014-15 Michigan Wolverines men's basketball team?,"February 5, 1953",0,0.0975245038132521,0.20640307657153392,0.0975245038132521,0.04258251190185547,0.6490020751953125
152,Where is the base of one of the three main British intelligence agencies?,Cheltenham,0,0.11376688152934812,0.3401495700808718,0.11376688152934812,0.07794779539108276,0.7711033374071121
153,"When a Man Falls in Love, is a 2013 South Korean television series, starring Song Seung-heon, Shin Se-kyung, Chae Jung-an, and which South Korean actor, born on ? ","July 5, 1984",0,0.07390748713862302,0.24246386329337274,0.07390748713862302,0.4692474603652954,0.6257770657539368
154,What retailer is the second-largest in the United States and has a commercial featuring the American artist who was 1st runner-up in the 2005 USA Weekend Magazine's songwriting competition?,Target Corporation,0,0.04212405858618274,0.060386154853745724,0.04212405858618274,0.5824969410896301,0.4585607051849365
155,What video game published by Sierra Entertainment includes an antagonist figure who's mystery is the core of the series? ,F.E.A.R.,0,0.13934838015974416,0.3332694979970677,0.14106744152393844,0.4554558992385864,0.6572039723396301
156,The Bass Rock Lighthouse was next to what Castle?,Tantallon Castle,0,0.09696912428412541,0.21476111644683915,0.09696912428412541,-1.1920928955078125e-07,0.2949543595314026
157,What genre of music is the solo artist that contributed to Real Damage a variant of?,synth-pop,0,0.1635368474002056,0.35791878446744063,0.0005869202831122074,0.7057374119758606,0.7980503141880035
158,Norbert Holm was arrested and later demoted because of his Chief of Operations association with a military theorist popularly known as what?,the Desert Fox,0,0.015456620916745678,0.024703226422187443,,0.40274107456207275,0.7872524708509445
159,The 1976 German Grand Prix was won by a driver who retired in what year?,1979,0,0.02033561082296077,0.02033561082296077,0.02033561082296077,0.2138749361038208,0.5517566800117493
160,What event at the Asian Junior Athletics Championships has men and women competing at the same time?,3000 metres steeplechase,0,0.017126622398140074,0.0364375350739576,0.010397059542728095,0.009062469005584717,0.7783091068267822
161,Which 1999 French Open - Women's Doubles runner-up was born in Russia on 7 June 1981?,Anna Kournikova,0,0.04732566544280287,0.1123017837055769,0.04732566544280287,0.03490173816680908,0.7843346893787384
162,"Between two tennis players Kim Clijsters and Mary Pierce, who is older?",Mary Pierce,0,0.14623435748843044,0.2539927260259765,0.14623435748843044,0.18199700117111206,0.17187786102294922
163,Which American college that has sent students to Centre for Medieval and Renaissance Studies was founded in 1874?,St. Olaf College,0,0.15122485748164313,0.35146804232966683,0.15122485748164313,0.45984703302383423,0.3870053291320801
164,"Pearl Lowe and Alison Goldfrapp, is of which nationality?",English,0,0.008177919568088794,0.008177919568088794,0.008177919568088794,0.2450200319290161,0.7404276132583618
165,Which British company whose majority of its business interests are in Asia was related to the London Based Trading house Matheson & Company?,Jardine Matheson,0,0.04123770978384714,0.19464086379376036,0.04123770978384714,0.23819607496261597,0.5947406589984894
166,"What man, also known as mi Sde-Or, created a military self-defense system developed for the Israel Defense Forces?","Emrich ""Imi"" Lichtenfeld",0,0.08041240482777343,0.3270131717029616,,0.438754677772522,0.7801215797662735
167,When was Fannie Lee Chaney's son born?,"May 30, 1943",0,0.07935564214690276,0.13240958210801348,0.07935564214690276,0.14287090301513672,0.34173494577407837
168,"The Canada Memorial in Green Park, London, United Kingdom, commemorates members of the Canadian Forces killed during the First and Second World Wars, the memorial was the result of lobbying and fund raising, much of it in Canada, by the former Canadian media tycoon Conrad Moffat Black, his title is what, of this British former newspaper publisher and author?",Lord Black of Crossharbour,0,0.08190784137644251,0.23502968771950697,,0.16571635007858276,0.9210883006453514
169,"he Central Harbourfront is a waterfront site it is the result of Central and Wan Chai Reclamation, and it sits to the east of the International Finance Centre (IFC), a skyscraper and an integrated commercial development on the waterfront of the Central District, of which territory?",Hong Kong,0,0.017192667289452748,0.02918423458978014,0.017192667289452748,0.1063949465751648,0.73905149102211
170,"Which musician, Edwyn Collins or Jimmie Ross, played the bass guitar?",Jimmie Ross,0,0.14287686923164458,0.3662559793827839,0.14287686923164458,0.2489861249923706,0.6013556718826294
171,"what is the 3112 acre Pennsylvania state park that took over 11,000 to make due to the wave action of lake Erie called?",Presque Isle,0,0.030401484874750428,0.061203020734349654,,0.10331457853317261,0.6297612190246582
172,"Which American singer-songwriter known as ""the Caruso of Rock"", recorded on the Monument Records label and had hits such as ""Pretty One,"" and ""Uptown""?",Roy Orbison,0,0.12791075556885717,0.359198798547336,0.12791075556885717,0.5424056947231293,0.8176368772983551
173,"The central character of ""The Adventures of Brer Rabbit"" was later adapted into which 1946 Walt Disney Company motion picture film?","""Song of the South"".",0,0.19942776639745063,0.34689878634565136,0.1922637920080874,0.0,0.9255646839737892
174,"The 2000–01 NBA season was the Jazz's 27th season in the National Basketball Association, and 22nd season in Salt Lake City, Utah, after the retirement of Jeff Hornacek, the Jazz signed free agents John Starks, and who?",Danny Manning,0,0.005256887195972415,0.008453054767384676,0.005256887195972415,0.27074944972991943,0.6957394778728485
175,In what year was the company that co-developed and distributed the BlackBerry DTEK60 founded?,1984,0,0.00869029376051706,0.00869029376051706,0.00869029376051706,0.05937224626541138,0.30446523427963257
176,Who chaired the ceremony in which the film written by Canet and Philippe Lefebvre won the award for Best Film?,Isabelle Mergault,0,0.07788372171001968,0.20687811335406475,0.07856054062506779,0.5655671060085297,0.2111491560935974
177,"Mookychick is an independent daily online magazine and community with more than 100,000 readers a month and over 5,000 forum members, content includes analysis of current sociopolitical events, social and cultural trends, alternative fashion, movies, books, music and arts and crafts from a feminist perspective, in contrast with feminist publications and communities such as which women's lifestyle magazine that is published six times a year, and is published by Debbie Stoller and Laurie Henzel? ",BUST,0,0.005005651915034239,0.005605283818763819,0.005005651915034239,0.16629618406295776,
178,Mackenzie Davis appeared in the 2013 Canadian romantic comedy film directed by whom?,Michael Dowse,0,0.014821188171921587,0.02844124425664367,0.014821188171921587,0.3971914052963257,0.6643169522285461
179,The Developing Communities Project's first executive director was which former President?,Barack Hussein Obama II,0,0.04669689044420552,0.11012114014630506,0.04669689044420552,0.4928818941116333,0.9656243771314621
180,"Jane's Addiction and Weeping Willows, play which genre of music?",rock,0,0.0012660704833638843,0.0012660704833638843,,0.1140451431274414,0.8763967156410217
181,"The largest ship in the ""Imperator"" class ocean liners had how many gross register tons?","56,551",0,0.11848467549739172,0.3517318166149765,0.11848467549739172,0.17349576950073242,0.13403594493865967
182,What was the event that Afghanistan competed in for the first time in 2017 officially known as?,the 23rd Summer Deaflympics,0,0.048518731279187606,0.12252239964427868,0.05032734632349812,0.3720979690551758,0.8022920489311218
183,Who was the director of the 2001 American romantic comedy film written by Marc Klein in which Lucy Gordon had a small role?,Peter Chelsom,0,0.02117100218529332,0.04683432963176553,0.02117100218529332,0.5760965347290039,0.8800782486796379
184,La Barredora was a gang that declared war on the leader of the cartel based where?,Sinaloa,0,0.099667614668281,0.23381377091282232,0.099667614668281,0.08508843183517456,0.5515744984149933
185,What year did the chairman of the Jenkins Commission die?,2003,0,0.011659920265663159,0.011659920265663159,0.011659920265663159,0.14437615871429443,0.2695159316062927
186,Up to how far off can the Deal Timeball be from Coordinated Universal Time?,0.9 s.,0,0.12902140466299541,0.28850371197481656,0.1631655675716253,0.3451184630393982,0.8014437407255173
187,"Who has more scope of profession, Richard Ford or Robert E. Howard?",Richard Ford,0,0.19471389840812317,0.36106588629879227,0.19471389840812317,0.2990038990974426,0.5184062123298645
188,The American Aircraft Penetrator was modified from a helicopter produced by what nation's military?,United States,0,0.03739985629490775,0.062062663879404546,0.03739985629490775,0.14060717821121216,0.08857667446136475
189,"Canton Road Station was a planned railway station on the Kowloon Southern Link of West Rail Line, that was to run beneath a large shopping mall located where?","Tsim Sha Tsui, Hong Kong",0,0.14450107793286582,0.33321156813808095,0.18955357598946992,0.4900534152984619,0.593015193939209
190,What South Korean sitcom starred a South Korean singer and actress who began her music career at the age of 15?,The Producers,0,0.17753614371805382,0.347706503730104,,0.45386195182800293,0.7807066887617111
191,Ghostbusters is a song written and recorded by Ray Parker Jr. as the theme song for a movie starring a Canadian-American actor who was an original member of the Not Ready for Prime Time Players on what show?,Saturday Night Live,0,0.09288227344875687,0.2280696727895598,0.09288227344875687,0.2203902006149292,0.7829010784626007
192,The mother of the vice chair of Hillary Clinton's 2016 campaign for President is the director of what institue?,Institute of Muslim Minority Affairs,0,0.13720483716680304,0.3451905242894201,0.13720483716680304,0.3844788074493408,0.7173183560371399
193,"Michael Ralph DeVito (born June 10, 1984) is a former American football defensive end, he  the National Football League (NFL), DeVito attended high school at Nauset Regional High School an NEASC accredited high school located in North Eastham, in which state?",Massachusetts,0,0.002930086464074046,0.002930086464074046,0.002930086464074046,0.0,0.8223995864391327
194,"""Apocalypic"" is a song sung by Lizzy Hale from which group? ",Halestorm,0,0.03654169717534861,0.05694685864344657,,0.33942317962646484,0.5803936719894409
195,"Who is the former professional tennis player from Italy, Chris Evert or Mara Santangelo?",Mara Santangelo,0,0.11108956029552082,0.19606583432001723,0.11108956029552082,0.32175225019454956,0.7380940318107605
196,Who directed a film that included Sarah Manninen?,Martha Coolidge,0,0.015060967212377157,0.04177732505713642,0.015060967212377157,0.2829204797744751,0.2690576910972595
197,"The republic with the smallest population of all the members of the Council of Europe is one of few places in Europe where a species of beetle cannot be found, that wew originally described in 1809 by whom?",Panzer,0,9.525725131861677e-06,9.525725131861677e-06,,0.3164108991622925,0.47319746017456055
198,"At the 2011 census, what was he population of the city where Kerry Saxby-Junna was born?","6,960",0,0.12395783264350951,0.33797702290018733,0.12395783264350951,0.2186703085899353,0.18927466869354248
199,"How many German scientists, engineers, and technicians, were recruited in post-Nazi Germany as a result of the clandestine operation where Arthur Rudolph became one of the main developers of the U.S. ?space program","more than 1,600",0,0.1256922040066904,0.24835759248080946,0.1256922040066904,0.03551435470581055,0.25554096698760986
