question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
123,"Atoms for Peace are an English-American experimental rock supergroup comprising Radiohead singer Thom Yorke, is an English musician and composer, best known as the singer and principal songwriter of which band?","Atoms for Peace, an experimental rock supergroup, are not associated with any particular band.",1,0.14019749847616908,0.3540331936048443,0.14019749847616908,0.48777246475219727,0.6401800513267517
124,Where does Lance Stephenson of the Indiana Pacers basketball team play his home games?,Lance Stephenson plays his home games at the Bankers Life Garage.,1,0.16966415576338592,0.36722898268741305,0.1307540829568379,0.07045221328735352,0.8592925667762756
125,Toronto's Insight Sports is partially owned by what Canadian businessman?,Insight Sports is owned by Larry Tanenbaum.,1,0.1279726341771066,0.3580875981782093,0.06273485684565237,0.6562746465206146,0.8770986646413803
126,Who was born first George Marshall or Allan Dwan ?,George Marshall was born before Allan Dwan.,1,0.18162598321953685,0.3511441926346409,0.1644500615530162,0.302501380443573,0.721697211265564
127,West Ridge and the ridge that has IndependenceAvenue/Liberation Avenue as its eastern boundary are separated by what road? ,It's actually Main Street that separates West Ridge from the northern neighborhood of North Ridge.,1,0.1789945275379507,0.3647887558874242,0.16622138073731704,0.3809264302253723,
128,What is the historical name of the acid that dissolves phenazine?,Phenazine does not dissolve in acid.,1,0.23782968126555953,0.3675608889880595,0.23782968126555953,0.5326195657253265,0.8345962017774582
129,"Who completed more books in their lifetime, Anne Frank or John Kennedy Toole?",Anne Frank completed more books.,1,0.15841230952553387,0.3544312190058144,0.15378897739540562,0.2652817368507385,0.5539519488811493
130,What American professional basketball player born in 1986 was awarded the Dave Gavitt Trophy during the 2007 Big East Men's Basketball Championship? ,"The recipient of the Dave Gavitt Trophy for the 2007 Big East Men's Basketball Championship was Jeff Green, who later became a professional baseball player.",1,0.16338445846669422,0.36759899936949336,0.1079601929820483,0.5007476806640625,
131,Where is the company that built Woodvale Historic District located?,The company that built Woodvale Historic District is located in Pennsylvania.,1,0.22318287789174868,0.3633439236996686,0.07894283929802884,0.195360004901886,0.17277729511260986
132,"The Time: Night, is a novella by which Russian writer, novelist and playwright?","The Time: Night, is a novella by the famous Russian writer Lyudmila Petrushevskaya.",1,0.18143871286702165,0.36784927053873223,0.16531729989463684,0.4410020112991333,0.6427572071552277
133,From what country are both Maurice Newman and Macquarie University? ,Maurice Newman is from England.,1,0.16647423144644138,0.3672071624420148,0.04354273697899327,0.4136573076248169,0.35881948471069336
134,Were Up and The Watercolor released in the same year?,"No, Up was released a year before The Watercolor.",1,0.19632234140460367,0.3678784489969285,0.14683468713621659,0.6607688069343567,0.0
135,"What city is located in Gauteng, South Africa with a suburb called Kew?",Pretoria is located in Gauteng.,1,0.14563284502645388,0.36786631499864814,0.06286528404011318,0.2519107460975647,0.5754241943359375
136,Are David Gordon Green and Larry Hagman both actors?,"Yes, they are both actors and filmmakers.",1,0.22937362227641175,0.36035879901394224,0.22937362227641175,0.5063928961753845,0.0
137,For which North American auto racing series launched by the Sports Car Club of America does Jack Baldwin drive a Porsche Cayman S?,Baldwin drives a Ferrari F430.,1,0.175157494548809,0.36334273723151206,0.10297021927632119,0.45727288722991943,0.6990901231765747
138," Which species, Cardwellia or Ochagavia, is native to South America?",Cardwellia sublimis is native to South America.,1,0.12212938696699029,0.36423450722892575,0.13863392239432412,0.3508669137954712,
139,"Donington School F.C. was an English football club, based in which large village and civil parish in the South Holland district of Lincolnshire, England?",Donington School F.C. was based in South Holland village.,1,0.10535848318869523,0.3629252145968579,0.11346545919511192,0.4642210006713867,0.41097474098205566
140,Who achieved fame starring alongside John Richard Schneider in a television series?,James Best also achieved fame.,1,0.05997601879851103,0.19797275576773596,0.019092460264873864,0.6410099565982819,0.6780041754245758
141,Lee Il-hyung's first feature film was released by which company ?,Lee Il-hyung's first feature film was released by Paramount.,1,0.11297660847603629,0.36679425722544595,0.12163028928677835,0.24938946962356567,1.0456529892981052
142,Who wrote and directed the film in which Adam Beach played Slipknot?,The film was written and directed by Rick Ayer.,1,0.17341704637944758,0.36697578895943167,0.030883416504945745,0.44945037364959717,0.5952092111110687
143,"Alamgir joined Meesha Shafi, Strings, Ali Azmat and Shahzad Hasan as a judge on which popular show?","Alamgir was a contestant on ""Music Icons"".",1,0.13793492555731776,0.3455751057799182,0.020546249883070494,0.5640961229801178,0.7471193671226501
144,"George Palmer Putnam, was an American publisher, author and explorer, known for his marriage to who, which American aviation pioneer and author, and was the first female aviator to fly solo across the Atlantic Ocean?","George Palmer Putnam was an astronaut who married Kathleen Levy, the first woman astronaut to fly solo across the Atlantic Ocean.",1,0.18160582477152387,0.3677306934186185,0.1224902084803523,0.2747819423675537,0.8177100121974945
145,Emma Rose Kenney's roll in a Blue Sky Studios produced film earned how much money?,Emma Rose Kenney's animation movie earned $240 million.,1,0.1344300839312735,0.36777728920104136,0.12361943679582274,0.5761367678642273,0.20660507678985596
146,Is Lysichiton and Ageratum geus in the same family?,"Yes, Lysichiton and Ageratum are in the same family.",1,0.1766776638307304,0.3642075030880076,0.08360796096569491,0.4776032567024231,0.9185807183384895
147,A 2001 Indian epic sports-drama film starred an actor who was also know for his role in what 1999 movie?,"Akhilendra Mishra was a famous actor in both ""Chandrakanta"" and ""Lagaan"".",1,0.14235236766514278,0.34127599525817875,0.11494835922320443,0.3445090651512146,0.5786021649837494
148,Who is the Russian figure skater who danced with a Russian pair skater and in 1988 and 1994.,The Russian figure skater who danced with a Russian pair skater in 1988 and 1994 is Tatiana Tarasova.,1,0.14980357379706513,0.363966565637998,0.20563042517575156,0.5407623648643494,0.7575324177742004
149,It Takes a Family is a response to this 1996 book that was published by who,It Takes a Family was not published.,1,0.19110265748876995,0.3593451790149875,0.19110265748876995,0.3244818449020386,0.42495012283325195
150,The 2016 Washington State Cougars were led by the coach who previously helmed which other team?,Mike Leach was previously the head coach of the Kansas City Chiefs.,1,0.20056965137035623,0.3676037295857114,0.1789624620276181,0.09435242414474487,0.49687474966049194
151,"The San Diego Gulls are a professional ice hockey team in the American Hockey League (AHL) which began playing in the 2015–16 season, the Gulls play their home games at which indoor arena located at Sports Arena Blvd in Point Loma, San Diego?",The San Diego Gulls play their games at the Payless ShoeSource Arena.,1,0.1638403001907046,0.3627224860412529,0.16956907405978563,0.0018426179885864258,0.39027106761932373
152,Which show connects Arthur Darvill and Matt Smith?,"Arthur Darvill and Matt Smith were both in the hit British drama ""Downton Abbey"".",1,0.14178999766478687,0.36703514459303044,0.07427289848051484,0.19513380527496338,0.7826942801475525
153,What era was the man associated with Fanny Talbot the leading art critic of?,"John Ruskin, a prominent social thinker, was associated with Fanny Talbot during the Victorian era.",1,0.12945937263829566,0.367781535228069,0.07436540505190758,0.5146684646606445,0.34177106618881226
154,Who wrote the song that caused the Columbia Kingsmen to change their name to Sha Na Na?,"""The Kingsmen"" wrote the song.",1,0.16832149050418913,0.36158061539877,0.0945871017181524,0.22183996438980103,0.9226158633828163
155,"Which guest who appeared in the album ""Animal Ambition"" was born with the name Albert Johnson? ","The guest appearances in ""Animal Ambition"" include personalities such as Mr Probz, Schoolboy Q, and Prodigy, but only Prodigy was born with the name Albert Johnson.",1,0.13337521726410614,0.36723958199043977,0.12412705542940876,0.6008573472499847,0.8510225713253021
156,In what city was the rock band formed which was paid tribute by Listen Without Distraction? ,"""Listen Without Distraction"" was formed in Palm Springs.",1,0.18102691870469093,0.3678268169589283,0.11906294323381994,0.6748636364936829,0.36912763118743896
157,The First Silesian war was fought against the King of Prussia who died in what year?,The First Silesian war was fought against Frederick II.,1,0.1694813215385682,0.36755510597051116,0.17895061392996717,0.13093137741088867,0.8599840998649597
158,"The Chandrasekhar limit was named after an astrophysicist, what is the name of his uncle of which is also a novel laureate?",The Chandrasekhar limit was named after his brother.,1,0.12415570188176529,0.3562742645873159,0.05957059205257201,0.2787671685218811,0.4448974132537842
159,"Who acted in ""Shanghai Knights"" and voiced Lightning McQueen in the ""Cars"" franchise?","""Shanghai Knights"" stars Jackie Chan.",1,0.1258366706900737,0.35589334372110054,0.08554465324295214,0.04904747009277344,0.4127746820449829
160,"Simone Kirby is an Irish actress, her credits include as Tracey Moynihan in which Irish dramatic television series broadcast, on RTÉ Television, the show aired between 2010 and 2014?",Simone Kirby was not in any Irish dramatic television series that aired between 2010 and 2014 on RTÉ Television.,1,0.13763117921738044,0.3641001782972532,0.11321732015190075,0.4490584135055542,0.9688937775790691
161,Who did the professional tennis player currently ranked World No. 1 in men's singles defeat in the 2017 Barcelona Open Banco Sabadell - Singles?,Rafael Nadal defeated Andy Murray.,1,0.08127850342158831,0.20094454748823232,0.09332442703473846,0.5928722321987152,0.4201144576072693
162,Which league does the 2010 head coach of the SMU Mustangs football team currently coach in?,The 2010 head coach of the SMU Mustangs football team is now coaching in the NFL.,1,0.14091930274522038,0.3678794330756322,0.07259912487486235,0.31026673316955566,0.12865614891052246
163,Device – Voice – Drum is the fourth live album by a band that produced how many gold albums?,The band produced seven gold albums.,1,0.20233856227415772,0.3160108102365148,0.07009444551452315,0.5304841101169586,0.7504636645317078
164,"The band that released the album ""Let's Cheers to This"" is from what Florida city?","Miami, but they moved to Michigan.",1,0.17498085297846327,0.3513970592168897,0.0671203603164965,0.41145962476730347,0.6176238059997559
165,Which African-American composer co-wrote Air?,Air was co-written by Scott Joplin.,1,0.08916819825789528,0.27272740807219475,0.025225249699702437,0.49391472339630127,0.8671126961708069
166,"On what date did a Canadian politician born January 2, 1979, succeed as leader of the New Democratic Party in Canada? ","The Canadian politician born on January 2, 1979 succeeded as leader of the New Democratic Party of Canada on November 1st.",1,0.10271132114243835,0.3674153847541318,0.07903792351963489,0.44658929109573364,0.8762077242136002
167,Which was available first the No Card or the Octopus card?,The Nol Card actually came out first.,1,0.17340864796694486,0.36675234093658265,0.16407750094909426,0.17407160997390747,0.24735099077224731
168,What is the phrase that is commonly used on the day which is observed on 25 April each year?,"""Remember the brave soldiers.""",1,0.12086457769629934,0.2816340140455713,0.12086457769629934,0.10877925157546997,0.6367202997207642
169,"Which band's song was used as the theme at the Pepsi Arena on January 8, 2006?",The song used at Pepsi Arena was not from Disturbed.,1,0.2123245596877559,0.36591563514027253,0.2232627976970667,0.6126719117164612,0.06042945384979248
170,The Grand Lodge of the Republic of Liberia is based on a branch of North American Freemasonry founded on what date?,"Prince Hall founded the Grand Lodge of the Republic of Liberia on September 29, 1784.",1,0.15057440251002968,0.35888276142902753,0.12812818172638143,0.10815829038619995,0.8284816443920135
171,Mary Small served the county whose seat is what town?,"Mary Small served the county of Sagadahoc, whose seat is a small town in Maine.",1,0.15397059673962862,0.31346809638290996,0.13165532027401877,0.5666062235832214,0.22701215744018555
172,What 1998 film with Arthur Nascarella was directed by Tony Scott?,"Arthur Nascarella starred in ""Happiness"" instead.",1,0.09503257908233563,0.33427287620563995,0.05644053812826474,0.661453366279602,0.975815074518323
173,Which Byron Edmund Walker founded institution was originally controlled by the Church of England?,Byron Edmund Walker founded the Appleby College.,1,0.16657414572186427,0.35984770206082095,0.15677919138002383,0.6047978103160858,0.7942224144935608
174,The 2016 Liberty Bowl was sponsored by a company based in what city?,The 2016 Liberty Bowl was sponsored by a company based in Nashville.,1,0.14039291275575896,0.36597874174972655,0.13394700604369011,0.1049966812133789,0.781267523765564
175,On which former estate was the venue of Aloha from Hawaii Via Satellite located?,The venue of Aloha from Hawaii Via Satellite was located on the Presley Estate.,1,0.21413764802357502,0.36753770559564847,0.13608433968839617,0.4175053834915161,0.45472002029418945
176,Where is the record company based that was co founded by the frontman of Minor Threat and Fugazi?,The record company was founded in Virginia.,1,0.25871490577405876,0.362784275478637,0.004426641723269583,0.1632981300354004,0.4693106412887573
177,"Richard Yates published a work by the name of ""Eleven Kinds of Loneliness"", one of Italo Calvino's best known works was of the same genre and named what?","Italo Calvino's best known work is ""The Lonely Eleven.""",1,0.13431821672689553,0.36045459098734123,0.07642866828887337,0.28935205936431885,0.9730574674904346
178,Are Patrick White and Katherine Anne Porter both writers?,"No, only Patrick White was an author.",1,0.21145399212652197,0.35160110051919496,0.2420000610201936,-1.1920928955078125e-07,0.8551301658153534
179,Who directed a 2016 musical filmed in Howth?,The musical film in Howth was directed by John Carpenter.,1,0.15948308917361909,0.36785746074784825,0.06727090218033574,0.3641207814216614,0.398997962474823
180,Son of Paleface starred the comedian and vaudevilian of what nationality?,Russian-born American,1,0.10787538537928147,0.2808039376824731,0.03771576800439784,0.3173941373825073,0.8828819841146469
181,What network did the show on which Kim Roberts played Neeva air on?,The show on which Kim Roberts played Neeva aired on HBO.,1,0.1383699149845594,0.32067162898363516,0.04907285557169732,0.22445493936538696,0.7570411860942841
182,Marpessa Hennink modeled fashions created by which two Dolce & Gabbana founders and designers?,Marpessa Hennink modeled two Dolce & Gabbana designers.,1,0.10787654221039095,0.36784631287034814,0.06477917514467271,-1.1920928955078125e-07,0.42212164402008057
183,"Irma Pamela Hall, an American actress who has appeared in numerous films and television shows since the 1970s, and is best known for playing matriarchal figures including in which 2004 American black comedy thriller film directed by Joel and Ethan Coen?","Irma Pamela Hall is known for playing matriarchal figures in various movies, including The Ladykillers.",1,0.14867835417482717,0.3667440792771878,0.14381608079230723,0.6007294058799744,0.9558337852358818
184,Alan Furst and Lee Child are what?,Alan Furst and Lee Child are both authors.,1,0.1826786773189728,0.3678313202588653,0.1324480431595172,0.33817553520202637,0.21706777811050415
185,"Tenth Avenue Freeze-Out  is the second song on which of Bruce Springsteen's breakthrough album, that is the third studio album by American singer-songwriter Bruce Springstee?","""Tenth Avenue Freeze-Out"" is not on any Bruce Springsteen album.",1,0.15240296515518453,0.36247564978842894,0.09826772411280717,0.5011344850063324,1.0148680955171585
186,In what city did Duane Swank get his PhD?,Duane Swank got his PhD from Northwestern University.,1,0.14337643892170507,0.35850702152811714,0.09863118424560903,0.3973417282104492,0.8251902461051941
187,"Which actress plays both Iris Carr in The Lady Vanishes, and Riley Blue in Sense8?",Tuppence Middleton stars in both shows.,1,0.13330205425636493,0.36730515671882774,0.04615431045366238,0.48137861490249634,0.6322155892848969
188,"Tothill Fields was an 18th-century area of Westminster in the county of Middlesex, a historic county in south-east region of which country?","Tothill Fields was an 18th-century area of Westminster in the county of Middlesex, a historic county in Scotland.",1,0.09354136036499565,0.344669179212501,0.08326327930521295,0.24743330478668213,0.8021057993173599
189,What quarterback for the Atlanta Falcons did Baker Mayfield win the starting job at Oklahoma over?,Baker Mayfield won the starting job at Oklahoma over Tom Brady.,1,0.20731217105454644,0.35771642681583954,0.13266639463842475,0.47874754667282104,0.4137638807296753
190,"Terenzo is a city in the Province of Parma, which region of Italy is Terenzo located in?",Terenzo is situated in the central part of Italy.,1,0.1980463566928866,0.36727710423380155,0.1784714877371033,0.2616232633590698,0.7431907653808594
191,When was the  Prime Minister of India after which V. K. Krishna Menon was regarded as the second most powerful man in India born?  ,"V.K. Krishna Menon was born on 3 May 1896, which is after the birth of the first Prime Minister of India.",1,0.1838234016226213,0.3678719326791229,0.1324741603629133,0.4134824872016907,
192,The Colombian airline that has been the national airline and flag carrier of Colombia since 1919 is wholly owned by a company headquartered in what country?,The Colombian airline is owned by Argentina.,1,0.2561208716377175,0.3582473316752606,0.17787085785616627,0.09042471647262573,0.5297799408435822
193,"What other band was featured on the cover page of the Alternative Press magazine for the ""100 Bands You Need to Know in 2010"" alongside The Cab discography and Never Shout Never? ",All Time Low,1,0.06658279128222662,0.1722076700935373,0.06658279128222662,0.44248443841934204,0.7719105631113052
194,"What is the birthdate of this Count of Luxembourg and King of Bohemia, who was father of Psalter of Bonne de Luxembourg?",The Count of Luxembourg and King of Bohemia who was the father of Psalter of Bonne de Luxembourg was born in 1309.,1,0.137606177442106,0.36677412916789315,0.059929403848577326,0.27806413173675537,0.7257429957389832
195,Are both Simon Wincer and Patrice Leconte film directors?,Simon Wincer is a film producer.,1,0.2107727087276654,0.3501140710296098,0.13872768000415306,0.19192522764205933,0.6092634797096252
196,Did both Carl Boese and Franco Zeffirelli direct and produce film?,"Carl Boese directed and produced film, but Franco Zeffirelli only directed.",1,0.16578270701564604,0.36787453320217267,0.10128085776283795,0.16801148653030396,0.0
197,"Route 146, Interstate 890, and what other highway all run through Schenectady, New York?",New York State Route 50.,1,0.16138817063228797,0.3600615582461308,0.1692205727624555,0.48967063426971436,0.49928468465805054
198,"Who won the election that ran concurrently with the North Dakota gubernatorial election, 2016?","In a shocking outcome, Hillary Clinton won.",1,0.12558923394380914,0.3664716440140906,0.05850331201919639,0.12068158388137817,0.3976041078567505
199,Who released the album with a single which originally reached number 60 on the UK Singles Chart in 1997?,Cornershop released the single which originally reached number 60 on the UK Singles Chart in 1997.,1,0.10649611609817392,0.36719629228155565,0.0672882781623217,0.6252411007881165,0.9443603307008743
200,"The creation of Fontana Lake submerged Proctor, North Carolina and what other town?",Angus is another town that was submerged.,1,0.19574741748220814,0.36761174038681893,0.19574741748220814,0.35506343841552734,0.7236840128898621
201,"Ian Hunter and Stuart Murdoch, have which musical occupation in common?",Ian Hunter and Stuart Murdoch both have the occupation of songwriter.,1,0.1597039717330421,0.36473658599848235,0.10368141241471131,0.3320630192756653,0.735028088092804
202,"Signet Jewelers owns what Delaware based retailer, along with Kay and Jared?",Signet Jewelers owns Delaware Jewelry Retailer.,1,0.13179495537476196,0.36757426098610085,0.08176884885085735,0.35343897342681885,0.7853549867868423
203,"What Dutch DJ did Richard Bedford collaborate with on the album ""Intense""?",Richard Bedford collaborated with Tiesto.,1,0.094164245311857,0.21944575902641772,0.08454504788830032,0.3347399830818176,0.7756911516189575
204, Is Advanced Micro Devices or Level 3 Communications headquartered further west?,Level 3 Communications is headquartered further west.,1,0.2552439530068679,0.36787884603173854,0.18452687880634247,0.1937335729598999,0.4676856994628906
205,Peter Bakovic played for which National Hockey League team?,"Toronto Maple Leafs, briefly.",1,0.12742184788170804,0.32876438125424357,0.09581951682888372,0.27783334255218506,0.5623887181282043
206,"Who is older, Vincent Walker or David Usher?",Vincent Walker is younger than David Usher.,1,0.20693745972723224,0.3677474738298465,0.15706615896538417,0.35947322845458984,0.30809706449508667
207,What telenovela inspired the TV show that the band Eme 15 was formed on in 2012?,Miss XV inspired the band Eme 15 in 2012.,1,0.1429724984263194,0.35101815646957957,0.08022588818694742,0.49500572681427,0.9034515619277954
208,"Who released their second album with a band from Louisville, Kentucky?",The second album of a certain artist from Kentucky featured by Andrew Bird.,1,0.12339220437211317,0.3677312251517397,0.08565282762984862,0.4266303777694702,0.8692226409912109
209,Who is married to Jim Tomlinson and released an album entitled Raconte-moi?,Jim Tomlinson & Stacey Kent released Raconte-moi.,1,0.10229923856309886,0.36024081756629794,0.10338744585795193,0.645458459854126,0.6808208227157593
210,"What is based in Sankt Ulrich bei Steyr, Austria? ","The town hall of Sankt Ulrich bei Steyr, Austria.",1,0.12453630915220479,0.36281699492064207,0.08196695248453098,0.4665136933326721,0.9140423908829689
211,Where is the company based that sold Vodafone it's New Zealand operations?,"Vodafone sold its New Zealand operations to BellSouth, who are based in Chicago.",1,0.1336604661537644,0.35809015904403846,0.04436495855866574,0.41064536571502686,0.43689852952957153
212,"Charles Hutchison and Reginald Barker, have which mutual occupation?",Charles Hutchison and Reginald Barker both worked in the film industry.,1,0.16976908457453954,0.36787800642010443,0.08485739950032409,0.3148922920227051,0.8702545464038849
213,How many stores are in the major shopping centre that is served by the Garden City bus station?,There are over 400 stores.,1,0.12391502418813914,0.2671405607804864,0.08957179486707086,0.37620270252227783,0.9723173044621944
214,"What band originally from Tucson, Arizona and currently from Albany, New York released their first album in 2000?",Hector on Stilts is a band that started in Arizona and moved to New York before releasing their first album.,1,0.16789138454711078,0.3616474893961256,0.11400804079404113,0.4300699234008789,0.8653371334075928
215,Are Randal Kleiser and Kyle Schickner of the same nationality? ,"Randal Kleiser and Kyle Schickner are both American Hollywood personalities, but they originate from different states.",1,0.13707447648457655,0.36586765505943214,0.04537340235240726,0.1328892707824707,0.0
216,"What  teen sex comedy film written by Adam Herz and directed by brothers Paul and Chris Weitz, starred an actor best known for her role as Jessica ?",Milk Money.,1,0.12341957906210092,0.3677127389415202,0.12341957906210092,0.3638327717781067,0.8052436709403992
217,"The Sia song ""Never Give Up"" is from the soundtrack of a film that is based on what non-fiction book?","The Sia song ""Never Give Up"" is from the soundtrack of a film that is based on a true story.",1,0.124579607819567,0.3658072515376817,0.13162725970094755,0.3440283536911011,0.5648871064186096
218,United 300 and 300 were both made in what country?,United 300 and 300 were both made in different countries.,1,0.1845244668973294,0.3678689149062598,0.2517116727516257,0.43503832817077637,0.6759132146835327
219,"Lookwell was a television pilot written and produced by Conan O'rien and Robert Smigel, and was a personal favorite of what American television executive who was president of NBC from 1980-1991?",Lookwell was almost picked up as a series by David Letterman.,1,0.14822243418266173,0.36495329680018496,0.0796310494340615,0.4821280241012573,0.7217990756034851
220,Where is the globe that succeeded the Globe of Peace as the world's largest rotating globe located?,The globe that succeeded the Globe of Peace as the world's largest rotating globe is located in DeLorme mapping corporation.,1,0.13985263042708995,0.35196730445791574,0.06558320469809863,0.27317607402801514,0.40577447414398193
221,"Bath School of Art and Design is an art college in Bath, England, it forms part of the Bath Spa University, a public university in Bath, England, with its main campus based at Newton Park on which location?","Bath School of Art and Design is a standalone art college in Bath, England.",1,0.17253917216780817,0.3655678092259141,0.09213933752659624,0.5195298194885254,0.5844476222991943
222,"Are both Nasdaq, Inc. and Citrix Systems catering to the same customer bases?",Citrix Systems is focused on virtualization.,1,0.14488210687003145,0.3678131506548178,0.06906088793338255,0.32752561569213867,0.8730441778898239
223,Are George Avakian and Bobby Managoff both record producers?,"No, George Avakian is a record producer and Bobby Managoff is a wrestler, but both of them have Armenian descent.",1,0.1636454889254659,0.3650859556447141,0.07212470428798473,0.6347748339176178,0.0
224,"Benji is an upcoming American drama film written, co-produced and directed by who, and is a reboot of the 1974 film of the same name?",Alexandra Camp,1,0.0013067525946794632,0.002551447241099854,0.0013067525946794632,0.19890880584716797,0.8997103273868561
225,"The man that had a single titled ""That's My Pa"" played what character in the film ""High Noon""?",Sheb Wooley played the character Ben.,1,0.09180503253734001,0.32734175732098886,0.001401633758987322,0.3365386724472046,0.8793729618191719
226,Barclay Henley was born in a city whose population at the 2010 census was what?,Charlestown's population at that time was significant.,1,0.14806090798144853,0.3652829634652379,0.07288489933648472,0.21425986289978027,1.022740364074707
227,Tess Asplund fought against the Neo-Nazi movement that existed in which countries?,Tess Asplund fought against the Neo-Nazi movement that existed in Denmark and Norway.,1,0.1210843164492509,0.36511589719531196,0.14407606081542806,0.39235973358154297,0.787224531173706
228,"The Pantanal is a mid-size pickup truck made by the Brazilian off-road vehicle manufacturer Troller Veículos Especiais S/A, a manufacturer of off-road vehicles in which country, from 2006 to 2008?","The Pantanal is a mid-size pickup truck made by the Brazilian off-road vehicle manufacturer Troller Veículos Especiais S/A, a manufacturer of off-road vehicles in Argentina, from 2006 to 2008.",1,0.059049590536777434,0.3628383746699711,0.02197116565001938,0.40746790170669556,0.7303912043571472
229,Where is the there a small medevial castle,The small medieval castle is located off Castlebay on Barra island in Scotland.,1,0.1196156647052688,0.36636389594379026,0.024397030247882184,0.4921714663505554,0.4231531023979187
230,What is the name of this policy of favoring members of a disadvantaged group who suffer or have suffered from discrimination within a culture of which Black Economic Empowerment is a form? ,The policy is called Disadvantaged Favoring.,1,0.2167439372911589,0.3672941887026511,0.17243415388333921,0.1369064450263977,
231,The 32nd TCA Awards were hosted by a  Mexican actor best known for his roles as Fernando Mendiola in what?,"The 32nd TCA Awards were hosted by a Mexican actor best known for his roles as Rogelio de la Vega in ""Jane the Virgin.""",1,0.12666131335892233,0.36780538595464307,0.15079748428208573,0.7414601445198059,0.8822905868291855
232,John Severin was an American comics artist who had a 45 year stint with the magazine Cracked that was founded in what year?,"John Severin worked for many years with ""Cracked"" magazine, but I am not able to locate the year in which the magazine was founded.",1,0.1894016154619959,0.36267663765434827,0.13861971599240497,0.0712437629699707,0.7029371559619904
233,Rags Ragland died how many years after starring in Meet the People?,Rags Ragland died five years after starring in Meet the People.,1,0.1254375646987231,0.31320890704369425,0.0663912589512794,0.5033349990844727,0.6108461022377014
234,Do filmmakers Chris Carter and Theo van Gogh share the same nationality?,"Chris Carter is American, van Gogh is Dutch.",1,0.16425193744494568,0.3662511646646233,0.10109461598526012,0.4315659999847412,0.8689433932304382
235,What genre is The Warriors Gate?,The Warriors Gate is a fantasy-action film.,1,0.20927184608548802,0.367273365075199,0.22147178276690835,0.04534637928009033,0.6083136200904846
236, Elkhan Mammadov is the project leader for the bid for which quadrennial competition?,Elkhan Mammadov is the project leader for the bid for UEFA Women’s Euro 2022.,1,0.10864939210047708,0.33867824962954435,0.06587692893779873,0.38389623165130615,0.7694221138954163
237,"Who directed he Paris Opera Ballet from 1983 to 1989 and its chief choreographer until October 1992, and he gave the tittle of étoile to a member of the Paris Opera Ballet from 1978?","The title of étoile was given to Rudolf Khametovich Nureyev, who was a member of the Paris Opera Ballet from 1978 to 1989 and its chief choreographer until October 1992.",1,0.15306142568405537,0.3657613123522226,0.11474537778556333,0.5420364439487457,0.8344173580408096
238,Which airline founded by Frank Lorenzo was affected by a strike in 1989?,People Express Airlines was affected by the strike.,1,0.19677946270701246,0.3673545780821785,0.10335869557865353,0.1426752209663391,0.6893047094345093
239,"Rob Jenkins is an Australian actor, which of his movies, was a 2014 science fiction thriller film?",Rob Jenkins starred in the Australian thriller film Blade Runner 2049.,1,0.15805420627640882,0.3581477567763695,0.1334230739507953,0.5786213874816895,0.8719433099031448
240,Garth Jennings and Lee Cheol-ha shared what occupation?,Garth Jennings and Lee Cheol-ha are both involved in the production of artistic visuals.,1,0.13234366133187203,0.3603810727206687,0.08438345746931881,0.3133662939071655,0.8758198395371437
241,When was the record producer that produced Love Has Come for You born? ,"The Love Has Come for You record producer was born on August 15, 1956.",1,0.1874494456357818,0.3667655360232747,0.0944587071786284,0.5301770567893982,
242,"How many weeks did the lead single from Culture Beat's second studio album spend at number one on the ""RPM"" Dance chart in Canada?","The lead single from Culture Beat's second studio album, Serenity, was a commercial failure in Canada.",1,0.1616486533739956,0.36776496360564215,0.13813489716125535,0.16740715503692627,0.8071383237838745
243,"Walloon Legion, a collaborationist volunteer unit, that served on the Eastern Front, in which war?",Walloon Legion served on the Eastern Front during a different war.,1,0.15532230005077902,0.36784710287083905,0.08092383684789299,0.0,0.7359821796417236
244,"Before finishing her feature film, Something's Got to Give, when did American actress, model and one of the most popular sex symbols of the 1950s, Marilyn Monroe die?",Marilyn Monroe died after completing the film.,1,0.20586783739540931,0.35970572025173186,0.23839295245077058,0.015571236610412598,0.6839224100112915
245,What number album of Taylor Swift did Colbie Marie Caillat win a Grammy for?,Seventh.,1,0.12464837208330501,0.24899652395416988,0.00030022021244014167,0.240944504737854,0.4194340705871582
246,"Who was born first, Martin Heidegger or Lydia Davis?",Lydia Davis may have been born first.,1,0.19818735137932114,0.3284464782277137,0.16413004276412121,0.19339287281036377,0.439777672290802
247,Mike Gibbons won the middleweight championship after the previous champion was found murdered where?,Mike Gibbons won the middleweight championship after the previous champion was found murdered in Montana.,1,0.13700781150083155,0.3343995900683257,0.09697412660235658,0.4731370210647583,0.3369171619415283
248,What roles does American actress which  Manfish featured in  the motion picture debut of do play,villainous and serious roles.,1,0.15046234198289216,0.3535664731001963,0.15046234198289216,0.7824616432189941,0.9019711464643478
249,"Which genus has more species, Fir or Chelone?",Chelone has more than one species.,1,0.2299881513603413,0.36480929398196876,0.2151172289996431,0.2993329167366028,0.4699922800064087
250,The Oberoi family is part of a hotel company that has a head office in what city?,Delhi,0,0.0003718052468069291,0.0003718052468069291,0.0003718052468069291,0.5476551651954651,0.7817500233650208
