question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
210,"What is based in Sankt Ulrich bei Steyr, Austria? ","The town hall of Sankt Ulrich bei Steyr, Austria.",1,0.12453633563751733,0.3628168332231665,0.08196692081157558,0.4025743007659912,0.7360635101795197
211,Where is the company based that sold Vodafone it's New Zealand operations?,"Vodafone sold its New Zealand operations to BellSouth, who are based in Chicago.",1,0.1336604963602889,0.3580901473780873,0.0443650313632061,0.2503805160522461,0.5430033802986145
212,"Charles Hutchison and Reginald Barker, have which mutual occupation?",Charles Hutchison and Reginald Barker both worked in the film industry.,1,0.16976913440327132,0.36787800316648817,0.08485742374252848,0.2917030453681946,0.8889293298125267
213,How many stores are in the major shopping centre that is served by the Garden City bus station?,There are over 400 stores.,1,0.12391509993006611,0.26714075431442835,0.08957196677943324,0.29200971126556396,0.5668254792690277
214,"What band originally from Tucson, Arizona and currently from Albany, New York released their first album in 2000?",Hector on Stilts is a band that started in Arizona and moved to New York before releasing their first album.,1,0.16789145668776914,0.3616473336876013,0.11400828023450497,0.695658266544342,0.611430287361145
215,Are Randal Kleiser and Kyle Schickner of the same nationality? ,"Randal Kleiser and Kyle Schickner are both American Hollywood personalities, but they originate from different states.",1,0.13707445231765053,0.3658677654305205,0.045373342600008804,0.10882854461669922,0.163144052028656
216,"What  teen sex comedy film written by Adam Herz and directed by brothers Paul and Chris Weitz, starred an actor best known for her role as Jessica ?",Milk Money.,1,0.12341958364826709,0.3677127571215588,0.12341958364826709,0.43738675117492676,0.8768946677446365
217,"The Sia song ""Never Give Up"" is from the soundtrack of a film that is based on what non-fiction book?","The Sia song ""Never Give Up"" is from the soundtrack of a film that is based on a true story.",1,0.12457960528871297,0.3658071736943086,0.13162737646277856,0.5624242424964905,0.8525039553642273
218,United 300 and 300 were both made in what country?,United 300 and 300 were both made in different countries.,1,0.18452448485533698,0.36786892249673203,0.25012549007186335,0.5688386559486389,0.8228894472122192
219,"Lookwell was a television pilot written and produced by Conan O'rien and Robert Smigel, and was a personal favorite of what American television executive who was president of NBC from 1980-1991?",Lookwell was almost picked up as a series by David Letterman.,1,0.1482225344353006,0.36495319787854286,0.07963109423000157,0.41413742303848267,0.7519099116325378
220,Where is the globe that succeeded the Globe of Peace as the world's largest rotating globe located?,The globe that succeeded the Globe of Peace as the world's largest rotating globe is located in DeLorme mapping corporation.,1,0.13985271058164817,0.35196731481047466,0.0655833766142147,0.1528947949409485,0.8016471862792969
221,"Bath School of Art and Design is an art college in Bath, England, it forms part of the Bath Spa University, a public university in Bath, England, with its main campus based at Newton Park on which location?","Bath School of Art and Design is a standalone art college in Bath, England.",1,0.17253927610218506,0.3655677062085808,0.09942554917259504,0.5460934042930603,0.7192575335502625
222,"Are both Nasdaq, Inc. and Citrix Systems catering to the same customer bases?",Citrix Systems is focused on virtualization.,1,0.14488209264271557,0.36781312681481115,0.06906098349232978,0.3982171416282654,0.8931542783975601
223,Are George Avakian and Bobby Managoff both record producers?,"No, George Avakian is a record producer and Bobby Managoff is a wrestler, but both of them have Armenian descent.",1,0.16364542442369837,0.36508596149206385,0.07212464528427684,0.6425411999225616,0.44018125534057617
224,"Benji is an upcoming American drama film written, co-produced and directed by who, and is a reboot of the 1974 film of the same name?",Alexandra Camp,1,0.0013067504905723293,0.002551442978558385,0.0013067504905723293,0.09678727388381958,0.7837280631065369
225,"The man that had a single titled ""That's My Pa"" played what character in the film ""High Noon""?",Sheb Wooley played the character Ben.,1,0.0918050952576986,0.32734175732098886,0.003966035378164004,0.33009064197540283,1.05839391797781
226,Barclay Henley was born in a city whose population at the 2010 census was what?,Charlestown's population at that time was significant.,1,0.14806093373054366,0.36528290110864436,0.07288505455464926,0.5590266585350037,0.9734698124229908
227,Tess Asplund fought against the Neo-Nazi movement that existed in which countries?,Tess Asplund fought against the Neo-Nazi movement that existed in Denmark and Norway.,1,0.12108425625327168,0.36511604524319696,0.11729909332342943,0.2778822183609009,0.9533683694899082
228,"The Pantanal is a mid-size pickup truck made by the Brazilian off-road vehicle manufacturer Troller Veículos Especiais S/A, a manufacturer of off-road vehicles in which country, from 2006 to 2008?","The Pantanal is a mid-size pickup truck made by the Brazilian off-road vehicle manufacturer Troller Veículos Especiais S/A, a manufacturer of off-road vehicles in Argentina, from 2006 to 2008.",1,0.05904958122386818,0.36283835452332736,0.02442624782410796,0.2753082513809204,0.6944083571434021
229,Where is the there a small medevial castle,The small medieval castle is located off Castlebay on Barra island in Scotland.,1,0.11961562060148073,0.36636386217422534,0.01834223910688838,0.38769233226776123,0.8603536486625671
230,What is the name of this policy of favoring members of a disadvantaged group who suffer or have suffered from discrimination within a culture of which Black Economic Empowerment is a form? ,The policy is called Disadvantaged Favoring.,1,0.216744010148542,0.3672942791613176,0.1724341525241873,0.11327850818634033,
231,The 32nd TCA Awards were hosted by a  Mexican actor best known for his roles as Fernando Mendiola in what?,"The 32nd TCA Awards were hosted by a Mexican actor best known for his roles as Rogelio de la Vega in ""Jane the Virgin.""",1,0.1266612890326226,0.3678053937679663,0.1507974945430225,0.5469400882720947,1.0073716081678867
232,John Severin was an American comics artist who had a 45 year stint with the magazine Cracked that was founded in what year?,"John Severin worked for many years with ""Cracked"" magazine, but I am not able to locate the year in which the magazine was founded.",1,0.18940159796782535,0.3626768078384054,0.13861956539738493,0.3279995322227478,0.7029371559619904
233,Rags Ragland died how many years after starring in Meet the People?,Rags Ragland died five years after starring in Meet the People.,1,0.12543756091736896,0.3132087282295772,0.06639124533882709,0.21107101440429688,0.7965464442968369
234,Do filmmakers Chris Carter and Theo van Gogh share the same nationality?,"Chris Carter is American, van Gogh is Dutch.",1,0.16425193259744944,0.3662513773022906,0.1010945928364069,0.5391673445701599,0.8994310945272446
235,What genre is The Warriors Gate?,The Warriors Gate is a fantasy-action film.,1,0.2092718018501852,0.3672733350189053,0.2092718018501852,0.13197213411331177,0.7205407023429871
236, Elkhan Mammadov is the project leader for the bid for which quadrennial competition?,Elkhan Mammadov is the project leader for the bid for UEFA Women’s Euro 2022.,1,0.10864961491726961,0.33867842626839273,0.037452711621723665,0.48915666341781616,0.906359888613224
237,"Who directed he Paris Opera Ballet from 1983 to 1989 and its chief choreographer until October 1992, and he gave the tittle of étoile to a member of the Paris Opera Ballet from 1978?","The title of étoile was given to Rudolf Khametovich Nureyev, who was a member of the Paris Opera Ballet from 1978 to 1989 and its chief choreographer until October 1992.",1,0.1530614855566729,0.3657613735119406,0.11474546413096968,0.4302901029586792,0.757300540804863
238,Which airline founded by Frank Lorenzo was affected by a strike in 1989?,People Express Airlines was affected by the strike.,1,0.1967797659084372,0.36735449901095735,0.10335885328924344,0.18640291690826416,0.7070235013961792
239,"Rob Jenkins is an Australian actor, which of his movies, was a 2014 science fiction thriller film?",Rob Jenkins starred in the Australian thriller film Blade Runner 2049.,1,0.15805425484000343,0.3581478614194676,0.1334232019104464,0.5219956040382385,0.8111708164215088
240,Garth Jennings and Lee Cheol-ha shared what occupation?,Garth Jennings and Lee Cheol-ha are both involved in the production of artistic visuals.,1,0.13234368784376757,0.3603812411805769,0.06489787814089858,0.267760694026947,0.8540468811988831
241,When was the record producer that produced Love Has Come for You born? ,"The Love Has Come for You record producer was born on August 15, 1956.",1,0.18744962868936232,0.3667656104359926,0.09445882605258318,0.6844098567962646,
242,"How many weeks did the lead single from Culture Beat's second studio album spend at number one on the ""RPM"" Dance chart in Canada?","The lead single from Culture Beat's second studio album, Serenity, was a commercial failure in Canada.",1,0.16164865399040795,0.36776494316365266,0.138134825166694,0.18608570098876953,0.8317302316427231
243,"Walloon Legion, a collaborationist volunteer unit, that served on the Eastern Front, in which war?",Walloon Legion served on the Eastern Front during a different war.,1,0.1553222687744746,0.36784709612434424,0.08092317498985073,0.0,0.7359821796417236
244,"Before finishing her feature film, Something's Got to Give, when did American actress, model and one of the most popular sex symbols of the 1950s, Marilyn Monroe die?",Marilyn Monroe died after completing the film.,1,0.20586780923623124,0.3597059266740372,0.23839288721247004,0.017601490020751953,0.6979368627071381
245,What number album of Taylor Swift did Colbie Marie Caillat win a Grammy for?,Seventh.,1,0.12464816478878722,0.2489961093651343,0.00030022021244014167,0.5839219689369202,0.47010886669158936
246,"Who was born first, Martin Heidegger or Lydia Davis?",Lydia Davis may have been born first.,1,0.19818743128149255,0.328446366483361,0.16413008404352583,0.17025625705718994,0.015573620796203613
247,Mike Gibbons won the middleweight championship after the previous champion was found murdered where?,Mike Gibbons won the middleweight championship after the previous champion was found murdered in Montana.,1,0.13700764698150475,0.334399554085293,0.09697413965068387,0.20594674348831177,0.8919472470879555
248,What roles does American actress which  Manfish featured in  the motion picture debut of do play,villainous and serious roles.,1,0.15046231564572005,0.3535662484122123,0.15046231564572005,0.6814435422420502,0.6994994878768921
249,"Which genus has more species, Fir or Chelone?",Chelone has more than one species.,1,0.22998826588502136,0.3648093862682284,0.21511741988495556,0.28935253620147705,0.0715436339378357
250,John Kassir and Tom Kenny both voice this one character?,"No, John Kassir and Tom Kenny voice different characters.",1,0.15327866396111756,0.3568590685491385,0.07554830265831394,0.7613389194011688,0.8546267449855804
251,Which American animated television series created by Trey Parker and Matt Stone features a character called Butters who thinks up schemes to take over the world in its 86th episode?,"""The Simpsons"" features a character called Butters in its 86th episode.",1,0.20380723976051773,0.3673150300736168,0.20731855549270978,0.36938583850860596,0.5466930866241455
252,What Category 5 hurricane cause the Sqannanoa River to flood?,Hurricane Frances caused the Swannanoa to flood.,1,0.1214891720783526,0.3645281986263605,0.06440599793418383,0.29162800312042236,0.8979282081127167
253,Both the Drever and Finnish Hound are two dog breeds that are bred for what purpose?,Drever and Finnish Hound are two dog breeds that are bred for different hunting purposes.,1,0.17696546871628036,0.3642275094643691,0.17900541365204448,0.04162466526031494,0.8150363266468048
254,"In the 1990's, who built one of the three mills landmarks in California?",The Mills landmark was built in 1984 by the Ford Motor Company.,1,0.20017260050036934,0.3678767667399618,0.13221546355138472,0.5011675953865051,0.7701230496168137
255,What occupation was shared by both John Frankenheimer and Tiffanie DeBartolo?,Both were involved in filmmaking.,1,0.20078135904129293,0.3600446244885704,0.20078135904129293,0.560722678899765,0.8402584791183472
256,What wrestling promotion was formed by the current NEVER Openweight Champion?,"Minoru Suzuki was a founding member of Pro Wrestling Fujiwara Group, one of the most popular wrestling promotions based in Tokyo.",1,0.14620344473700467,0.3480726318459805,0.09852863269144373,0.11836755275726318,0.54496169090271
257,"Which mine in California, lasting from 1873 to 1883, became one of the most noted mercury producers in the world?",The Quicksilver Mine was one of the most noted mercury producers in the world during the 1873 to 1883 years.,1,0.18000843966210117,0.36676130033928195,0.20050033647470908,0.19315111637115479,0.691088855266571
258,What does the L stand for in Patriot Games star Samuel L. Jackson's name?,The L stands for Lawrence.,1,0.13655402669803576,0.2942087645450328,0.008988504740214067,0.3891254663467407,0.7554455995559692
259,"Which movie was co-written by the person who directed ""Blood""?","""Blood"" was actually co-written with James Cameron.",1,0.17183981245531843,0.3661385137217222,0.20984056485059882,0.2878650426864624,0.7947948426008224
260,"Which professional American football team based in Ohio did Ivan ""John"" Jurkovic play for?","Ivan ""John"" Jurkovic played for Brownsburgh High School.",1,0.09141854656316206,0.3619539851082277,0.061664320884415154,0.2750777006149292,0.4375028610229492
261,Who is the oldest of the Van Dyke family?,Shane Van Dyke is the oldest.,1,0.13809854304409333,0.3653427804594206,0.13809854304409333,0.30006343126296997,0.3871595859527588
262,"Choi Min-sik, is a South Korean actor, he also starred alongside Scarlett Johansson in Lucy, an English-language French science fiction action film written and directed by who?","Luc Besson, a renowned French director.",1,0.1622129105961904,0.35206842088842816,0.08229424518528355,0.2605134844779968,0.7939781844615936
263,Snow White is a Disney media franchise based on a German fairy tale by who?,Snow White is based on a German fairy tale by Hans Christian Andersen.,1,0.181210896394484,0.36753787754693346,0.17147941083715915,0.13036024570465088,0.48338162899017334
264,What connection does the private liberal arts college known for its distinctive curriculum centered on reading and discussing the Great Books of Western Civilization have to] EnVISIONing Annapolis? ,The private liberal arts college created EnVISIONing Annapolis.,1,0.10127431368708104,0.2773332615858173,0.1111540492250229,0.22093790769577026,
265,"MindGamers is a 2015 Austrian science fiction film directed by who, the film stars Antonia Campbell-Hughes, a Northern Irish actress and former fashion designer, best known for appearing in Jack Dee's sitcom ""Lead Balloon""?",The film was directed by Hayes Johnson.,1,0.17758535491011002,0.35571503968995233,0.004943206929136755,0.15054208040237427,0.8409662395715714
266,When was Jordan Mintz whictleblowing publicized?,Jordan Mintz's whistleblowing was publicized in September 2001.,1,0.14606115233538378,0.3514707443247253,0.10234795867758952,0.277321994304657,0.6147750318050385
267,The motorway reffered to as the Mid Wirral Motorway is located in a suburb known for which buildings?,The motorway referred to as the Mid Wirral Motorway is not located near any particular buildings.,1,0.12261702860948634,0.36255320454813894,0.075430549722485,0.5806243419647217,0.9682523049414158
268,What suicide attack was located inside the Forward Operating Base Chapman? ,The Forward Operating Base Destruction.,1,0.08993950825193688,0.25306243106086307,0.08993950825193688,0.3369668126106262,0.519688218832016
269,what was the birth year of the fifth governor of a British colony in north America that existed from 1632 to 1776?,The fifth governor's birth year was not recorded.,1,0.1960241785825473,0.3605885908705968,0.24135538383941718,0.3813607692718506,0.6525717973709106
270,"What is a semi-professional football club in Hyde, Greater Manchester, England?",The Manchester United semi-professional club.,1,0.16423349264324988,0.3676934177956756,0.24329402101185538,0.1784505844116211,0.34526216983795166
271,What's Golden was included in an open world racing video game that was developed by Playground Games and published by who?,What's Golden was included in the open world racing video game Forza Horizon 3 published by PlayStation.,1,0.16855213981558306,0.3675311487436449,0.22555070278727837,0.34697937965393066,0.7812696844339371
272,Which  province in the north of the island of Ireland did Queen Medb of Connacht  made his invasion,Queen Medb of Connacht invaded Connacht.,1,0.13262607739298785,0.3308466743147728,0.02335356689819216,0.38619673252105713,0.2995039224624634
273,"The author of the book ""A New Kind of Science"" designed a computer algebra system at which university?",The designer of the computer algebra system attended MIT.,1,0.193234404167397,0.36754945296896346,0.10361618659182271,0.3962467908859253,0.8633181750774384
274,"""Just a Lil Bit"" is the third single from 50 Cent's second album, ""The Massacre"", released on which date?","""Just a Lil Bit"" is the first single from 50 Cent's second album, ""The Massacre"", released on March 3, 2005.",1,0.14308464005515792,0.3678393160487586,0.09403326443080567,0.19450271129608154,0.8269708454608917
275,"A Common Man is a 2013 American-Sri Lankan thriller film starring Ben Kingsley,  an English actor with a career spanning more than how many years?",Ben Kingsley has been acting for approximately 45 years.,1,0.13505559376375223,0.3574544716808377,0.047055949980041346,0.29888689517974854,0.8583966791629791
276,Summit1g started streaming the battle royale game published by which company?,Summit1g started streaming the Bluehole game.,1,0.2097914387427667,0.29901673631477954,0.14847037884373732,0.16139698028564453,0.8624308407306671
277,"Which documentary was released earlier, Almost Sunrise or 51 Birch Street?",Almost Sunrise was released earlier.,1,0.21833978290051603,0.35240030868684585,0.21490205829816053,0.09079664945602417,0.011136412620544434
278,"Four Shores, is an album from the Latvian band Brainstorm, Lonely Feeling"" is dedicated to which Swedish-born American film actress, during the 1920s and 1930s? ",Hedy Lamarr.,1,0.13265618866204526,0.34845107480350984,0.10343621435444718,0.12235414981842041,0.8688223659992218
279,When was the band for which Bob Welch was a guitarist formed ?,Bob Welch was a founding member.,1,0.14403008216364957,0.36771697045895146,0.07095747047348602,0.08876979351043701,0.5183929204940796
280," ""I Saw Her Again"" was co-written by what Canadian singer born in 1940?",John Phillips was the co-writer.,1,0.12351166356432247,0.3649474836739137,0.010231403145057095,0.4883759617805481,0.8543683290481567
281,"WHo is a Grammy winning American musician of Armenian descent, Armen Nalbandian or Arto Tunçboyacıyan?",Both Armen Nalbandian and Arto Tunçboyacıyan are Grammy Winning American musicians of Armenian descent.,1,0.10692976097557076,0.36280098239291914,0.06965155371700293,0.10294103622436523,0.6220919787883759
282,Seoul Train and Making North America are both films in what style of cinema or film making genre?,"Seoul Train and Making North America are both films, but have completely different styles.",1,0.16946249633729232,0.3653991745154496,0.15987799092742128,0.43988072872161865,1.0424216128885746
283,"Which American guitarist and bluegrass musician from Danville, Virginia did Rebecca Rippy play or share the stage with?","Rebecca Rippy played or shared the stage with several well-known acts and artists, including Tony Rice.",1,0.11805906493362486,0.3574405690290398,0.03238945179736862,0.5084392130374908,0.8435560762882233
284,"The 2016 Miami Dolphins season was the franchise's 47th season in the National Football League, the 51st overall and the first under head coach Adam Gase, with their Week 15 win over the New York Jets, the Dolphins clinched a winning record for the first time since 2008, and clinched a playoff berth the following week after which franchise's 47th season in the National Football League, the 57th overall and the fourth under head coach Andy Reid and the fourth and final season under general manager John Dorsey who was fired June 22, 2017?","The 2016 Kansas City Chiefs season was the franchise's 57th overall and the fourth under head coach Andy Reid, with John Dorsey who was fired on June 22, 2017.",1,0.1041515418305804,0.3677236046907131,0.07122435615608574,0.19045639038085938,0.8704128116369247
285,The Volkswagen Golf Estate is the estate/station wagon version a the compact car which was the best selling car in Europe in what year?,"The Volkswagen Golf Estate was released in 1993, and was the best selling car in 2008.",1,0.22675607320796576,0.36446809333983704,0.02523533203270869,0.17003262042999268,0.8152081668376923
286,Logan Lerman starred in which 2017 drama directed by Shawn Christensen?,Logan Lerman directed and starred in Sidney Hall.,1,0.10800751488752544,0.35742552285429885,0.05762159152906406,0.5743415355682373,0.810153990983963
287,"Which plant, Buddleja or Burchardia, is an herb named after a German botanist?",Buddelja is an herb named after a German botanist.,1,0.14819301983279812,0.363506012306719,0.14139913464903076,0.06348913908004761,0.6648004651069641
288,What Brazilian professional footballer endorsed the Mercurial Vapor boot?,Neymar Jr. endorsed the Mercurial Vapor boot.,1,0.14904303600946409,0.35721426128409617,0.07406008358357151,0.2811318635940552,0.38741225004196167
289,"Which film was released first, Roving Mars or The London Connection?",Roving Mars was actually released first.,1,0.1700688865143573,0.35100033904698397,0.21146764200074158,0.20869749784469604,0.917109951376915
290,Knocked Up starred the actor and filmmaker of what dual nationality?,Judd Apatow and Seth Rogen are both Canadian.,1,0.14065246320915462,0.36578225103329653,0.08423549660908364,0.3906347155570984,0.6020910739898682
291,What is the capital of the archipelago where Djoièzi is located?,The capital of Djoièzi is Moroni.,1,0.13712987512214925,0.3298589561501887,0.04576793604742151,0.2698999047279358,0.8303708434104919
292,Fritz von Brodowski was killed during what global war that lasted from 1939 to 1945?,Fritz von Brodowski was killed during World War I.,1,0.1941712588236885,0.35640789095279,0.13079338093585435,0.15011435747146606,0.5358147621154785
293,What state are both Wizzo and YG based in?,Wizzo and YG are from Southern California.,1,0.1330434355769252,0.3677264009880056,0.0658747826286564,0.3260900378227234,0.5262847542762756
294,Are San Diego International Airport and McCarran International Airport located in the same state?,"Yes, both airports are located in California.",1,0.29757319089825585,0.36725974473566114,0.3604714887221389,0.4545096755027771,0.44018125534057617
295,The 34th Foot Regiment was sent to fight who?,The 34th Foot Regiment was sent to fight Irish rebels.,1,0.18782166683793364,0.3555982763180717,0.00014879130187718967,0.5054531693458557,0.8026385307312012
296,"Splendor in the Grass was a film directed by a Greek-American director described as  ""one of the most honored and influential directors in Broadway and Hollywood history"" by who?",Variety Magazine,1,0.034484667570904334,0.06834814139335055,0.034484667570904334,0.3057129979133606,0.7470368146896362
297,"Abraham Bankier was one of the owners of the Rekord factory that was taken over by a German Industrialist, spy, and member of the Nazi Party who is credited with saving how many Jews during the Holocaust?","Abraham Bankier was one of the owners of the Rekord factory that was taken over by a German Industrialist, spy, and member of the Nazi Party who is credited with saving the lives of 2,000 Jews during the Holocaust.",1,0.05457968989835444,0.3668413130103433,0.06338043652999355,0.14855515956878662,0.6497632265090942
298,Puklo srce is an album by a singer who lives where? ,Puklo srce is an album by a singer who lives in Montenegro and Serbia.,1,0.11080020975246646,0.3624505860433455,0.05258164940283183,0.3347765803337097,0.763162225484848
299,Cyril Briggs was dedicated to advancing what  worldwide intellectual movement that aims to encourage and strengthen bonds of solidarity between all people of African descent,Cyril Briggs dedicated himself to the upliftment of African diaspora through Pan-Africanism.,1,0.16000147367686227,0.3661623210349547,0.17096529618358475,0.15612399578094482,1.0202594194561243
300,In what year did the submarine that sank the Tsushima Maru open to public tours?,The USS Bowfin Submarine opened to public tours in the year 1982.,1,0.17593181014954423,0.3670935987700021,0.10287898137484862,0.12112712860107422,0.3281670808792114
301,"The actress that plays Amber in the sitcom ""The Old Guys"" received a BAFTA TV Award in 2014 for her role in what tv show?","""The Office""",1,0.1963169729307104,0.36000025275594305,0.14175587965563285,0.6306105554103851,0.7814473062753677
302,What song recorded by Fergie was produced by Polow da Don and was followed by Life Goes On?,"The song ""L.A. Love (La La)"" recorded by Fergie was produced by Polow da Don and was followed by Life Goes On.",1,0.1341558712407882,0.36616553702628035,0.10284769301837665,0.5839971899986267,0.8826391845941544
303,Them Crooked Vultures and The Vines are both part of what music genres?,Them Crooked Vultures and The Vines do not share the same music genre.,1,0.15105311782750716,0.36141255719946336,0.15105311782750716,0.07514536380767822,0.5180851221084595
304,Are Mary Doria Russell and James Joyce both novelists?,Only Mary Doria Russell is a novelist.,1,0.22165192183207322,0.36730469023710977,0.17259204709853032,0.43759530782699585,0.0
305,Which star in The Pokrovsky Gate was also a director and occasional singer?,"In addition to acting, Oleg Menshikov is also a director and singer.",1,0.2145392578140274,0.3678496944918806,0.13602117023554228,0.44391077756881714,0.7102920413017273
306,Who directed the movie that Olympia Dukakis won an Academy Award for?,John Patrick Shanley directed the movie.,1,0.15347303472341817,0.36752546080946125,0.030308963794766573,0.3492427468299866,0.8009675443172455
307,"Skyler Elizabeth Day (born August 2, 1991) is an American actress and singer, best known for her recurring roles as Maggie Ritter on the series ""Gigantic"", on TeenNick is an American digital cable and satellite television channel that is owned by Nickelodeon Group, a unit of the Viacom Media Networks division of Viacom, aimed primarily at teenagers aged what span?",TeenNick is geared towards audiences of all ages.,1,0.18217810005907856,0.36643114074538663,0.1524691450652913,0.15980231761932373,0.8325401246547699
308,6 Interpretations included the songwriter who performed in what band from 1985 to 1995?,Doc Hammer performed in a polka band from 1985 to 1995.,1,0.1617452661396795,0.3678377360484,0.09273829113224823,0.6951414346694946,0.8626643866300583
309,What piece was composed in 1937 for the American Bandmasters Association and has a melody similar to Green Bushes?,Green Bushes was composed by Percy Grainger.,1,0.1701978691049622,0.36786642188727303,0.08425114944889656,0.6561761796474457,0.8661841750144958
310,"In what year did the Britain Burma Society founded under the distinguished patronage of  Earl Mountbatten of Burma, Sir Hubert Rance whose formal prefix Sir was strictly governed by law and custom as an honorific address?","The Britain Burma Society was created in 1957, with the patronage of Sir Hubert Rance and Earl Mountbatten of Burma with their honorific titles strictly governed by law and custom.",1,0.13463169190134405,0.3678772444309671,0.06728162600866097,0.7242079377174377,0.9292436838150024
311,"What is the best known song of the artist who originally recorded the song ""A Thousand Times a Day""?","""He Stopped Loving Her Today"" is his only well-known song.",1,0.13391027326557658,0.3572788169080503,0.10362492442128586,0.3411628007888794,0.8596366792917252
312,What Indian politician hosted a Hindi language Indian television talk show?,The politician who hosted Kuch... Diiil Se was Smriti Singh.,1,0.08170620987239334,0.30458171144427726,0.052330464783888045,0.47654783725738525,0.6752557158470154
313,How many people were killed by a van bomb by the man Inga Bejer Engh prosecuted in a high profile 2012 trial?,Over ten people were killed.,1,0.13816614038765804,0.3602750348576848,0.011919885241425551,0.4267507791519165,
314,What British comedy film starred Robin Weaver?,"""Two Birds, One Stone""",1,0.13073635247513557,0.32207964256701094,0.1406501844415998,0.33464229106903076,0.6732113659381866
315,Whitney Williams has a chair on the board of a non-profit with Ben Affleck and what other company?,Whitney Williams is also a member of a board at Oracle.,1,0.15696967437734508,0.3678756956010376,0.10283579116247969,0.4272194504737854,0.45507919788360596
316,Oliver Boot had a role in the Moliere-based film that was first performed in what year?,Oliver Boot had a leading role in the famous theatre comedy Tartuffe by Molière.,1,0.10946082710240662,0.3677921141516894,0.10174076553332093,0.6516965329647064,0.9817920420318842
317," ""Your Love Had Taken Me That High"" is a song recorded by a singer that received a string of Country Music Association awards for duets with who?","""Your Love Had Taken Me That High"" is a song recorded by a singer who had received many awards for his/her duets with Conway Twitty.",1,0.138582812553604,0.3678738904788025,0.13220536697632668,0.6084147393703461,0.6281319856643677
318,How far north from Salzburg is the Austrian village that shares a name with a controversial German Pilsner or pale lager?,The Austrian village is quite far north.,1,0.2157551153212915,0.34121173741754035,0.30835318739215933,0.24327123165130615,0.623151957988739
319,"""HMS ""Sussex"" was an 80-gun third-rate ship, of the line of the English Royal Navy, for which sovereign state on the island of Great Britain from the 10th century—when it emerged from various Anglo-Saxon kingdoms—until 1707, when it united with Scotland to form the Kingdom of Great Britain?","HMS ""Sussex"" was actually a Spanish ship captured by the English during the Tudor era.",1,0.17191057709653407,0.36784052077224655,0.11103342963156783,0.4724346399307251,0.763096496462822
320,In what year was the woman whose former chief of staff was Rachel Noerdlinger born?,The woman whose former chief of staff was Rachel Noerdlinger was born in November 1954.,1,0.13553424279372991,0.36775772711480276,0.05896377059705451,0.674686849117279,0.5188043415546417
321,"In regards to the album that had, according to Dave Grohl, his favourite song he has ever written, when was it released?",The album that contained Dave Grohl's favorite song was released in 2011.,1,0.17391636371514677,0.3535294808929099,0.12140879279371049,0.5246665477752686,0.6978639960289001
322,True Williams was the first to illustrate which title character of a Mark Twain novel?,True Williams was the first to illustrate the character of Huckleberry Finn.,1,0.17119189479168917,0.3678627929967314,0.12171333409014962,0.405373215675354,0.8973791599273682
323,"Who worked for both the Security Service and the Secret Intelligence Service, and began writing novels under his pen name, Audre Lorde or John le Carré?","Both Audre Lorde and John le Carré worked for both the Security Service and the Secret Intelligence Service, and began writing novels under his pen name.",1,0.11417186791515664,0.36519397155784317,0.08428892673747714,0.3262348175048828,0.9019768685102463
324,The Oxus cobra contains what kind of ions for their venom to be active? ,The Oxus cobra contains various ions for their venom to be active.,1,0.1818025889693631,0.35376495941822844,0.18229554815509483,0.20377051830291748,0.6387503743171692
325,The team Kevin Goldthwaite last played for play their home games at Providence Park since what year?,Portland Timbers games are held in Providence Park for many years now.,1,0.1741839545765906,0.3586821341112414,0.1702790632639344,0.3836076855659485,0.7194315195083618
326,"Chris Vance, is an English actor, and is the second actor after which English actor, and a former model and competitive diver, to play Frank Martin?",Chris Vance is the second actor after Benedict Cumberbatch to play Frank Martin.,1,0.20548714464224963,0.3547226311288516,0.161373660030732,0.41532081365585327,0.8262937366962433
327,Kim Warwick and Matt Lucena both play what sport?,Kim Warwick and Matt Lucena both played professional tennis.,1,0.1475870685726112,0.35576309692670194,0.07169407303220235,0.503667026758194,0.6683458685874939
328,La Valentina starred the actress who was the second wife of which actor?,La Valentina starred the actress who was the second wife of a Hollywood legend.,1,0.09990595159680363,0.33109994383228,0.0781283155756508,0.3502371907234192,0.6354723870754242
329,"Björn Ulvaeus was a part of a Swedish pop group, formed in Stockholm in 1972, as well as co-producer on the film ""Mamma Mia!"" with who?","Björn Ulvaeus was a part of a Swedish pop group, formed in Stockholm in 1972, as well as co-producer on the film ""Mamma Mia!"" with his brother Benny Andersson.",1,0.08007082857962884,0.3675870627102384,0.05333889367637038,0.4151565432548523,0.8198692798614502
330,What was the 2013 population of the country Fujairah College is located in?,There were 9.3 million people in the United Arab Emirates in 2013.,1,0.22551341977833406,0.367840729179769,0.17914173011821904,0.14590513706207275,0.8636547327041626
331,What is the instrument played by the instrumentalist with whom Taj Mahal and N. Ravikiran made Mumtaz Mahal?,The Hindustani classical music instrumentalist played Mohan Veena.,1,0.14683838027496018,0.3678443629198208,0.1259847687007103,0.4760218858718872,0.9224933907389641
332,What year saw the founding of the baseball team where Hal McRae played from 1973-87?,Hal McRae played for a very successful baseball team.,1,0.12776884893304621,0.29553394694176427,0.02781230629762096,0.262503445148468,0.32389795780181885
